trip_id,ping_time,speed,latitude,longitude,driver
100271789,"""""2015-05-21 16:08:26""""",9,33.529574,-84.6225335,lewr10
100271789,"""""2015-05-21 16:10:26""""",39,33.5355597,-84.6222547,lewr10
100271789,"""""2015-05-21 16:20:32""""",0,33.5493744,-84.6000812,lewr10
100271789,"""""2015-05-21 16:23:10""""",0,33.5493822,-84.6000772,lewr10
100271789,"""""2015-05-21 16:30:18""""",5,33.5485317,-84.6003191,lewr10
100271789,"""""2015-05-21 16:37:52""""",0,33.5415592,-84.6070617,lewr10
100271789,"""""2015-05-21 16:38:10""""",9,33.5413864,-84.6072583,lewr10
100271789,"""""2015-05-21 16:38:44""""",11,33.5417574,-84.6062222,lewr10
100271789,"""""2015-05-21 16:53:00""""",15,33.536092,-84.6235127,lewr10
100271789,"""""2015-05-21 16:53:10""""",21,33.5357371,-84.6227316,lewr10
100271789,"""""2015-05-21 16:57:32""""",5,33.5307378,-84.6250863,lewr10
100271789,"""""2015-05-21 16:59:42""""",0,33.5307574,-84.6250798,lewr10
100271789,"""""2015-05-21 17:02:56""""",12,33.5307268,-84.6240609,lewr10
100271789,"""""2015-05-21 17:08:00""""",37,33.534454,-84.6199282,lewr10
100271789,"""""2015-05-21 17:08:10""""",38,33.5353729,-84.6218495,lewr10
100271789,"""""2015-05-21 17:22:50""""",5,33.5448774,-84.6036022,lewr10
100271789,"""""2015-05-21 17:23:10""""",1,33.5449409,-84.6035611,lewr10
100271789,"""""2015-05-21 17:27:42""""",11,33.5449594,-84.6024822,lewr10
100271789,"""""2015-05-21 17:37:54""""",5,33.5309655,-84.6244884,lewr10
100271789,"""""2015-05-21 17:38:10""""",1,33.5309803,-84.6245138,lewr10
100271789,"""""2015-05-21 17:42:06""""",11,33.5307808,-84.6235906,lewr10
100271789,"""""2015-05-21 17:52:12""""",11,33.5497467,-84.6000152,lewr10
100271790,"""""2015-05-21 18:27:54""""",11,33.5452096,-84.6013621,lewr10
100271790,"""""2015-05-21 18:37:58""""",21,33.5308187,-84.6179525,lewr10
100271790,"""""2015-05-21 18:38:12""""",20,33.5298395,-84.6186904,lewr10
100271790,"""""2015-05-21 18:38:22""""",23,33.5293918,-84.6192682,lewr10
100271790,"""""2015-05-21 18:41:54""""",3,33.5307538,-84.6253103,lewr10
100271790,"""""2015-05-21 18:45:36""""",0,33.5307699,-84.6252797,lewr10
100271790,"""""2015-05-21 18:46:18""""",10,33.5306922,-84.6241877,lewr10
100271790,"""""2015-05-21 18:53:00""""",35,33.5382899,-84.6206503,lewr10
100271790,"""""2015-05-21 18:53:10""""",30,33.5391365,-84.6191342,lewr10
100271790,"""""2015-05-21 18:53:10""""",30,33.5391365,-84.6191342,lewr10
100271790,"""""2015-05-21 18:53:22""""",24,33.5399462,-84.6179047,lewr10
100271790,"""""2015-05-21 19:07:56""""",8,33.5440909,-84.6028846,lewr10
100271790,"""""2015-05-21 19:08:10""""",7,33.5443903,-84.6032281,lewr10
100271790,"""""2015-05-21 19:08:32""""",7,33.5448918,-84.6026721,lewr10
100271790,"""""2015-05-21 19:11:20""""",9,33.5518296,-84.5989395,lewr10
100271790,"""""2015-05-21 19:11:20""""",9,33.5518296,-84.5989395,lewr10
100271790,"""""2015-05-21 19:11:50""""",18,33.5527741,-84.5983983,lewr10
100271790,"""""2015-05-21 19:19:02""""",5,33.542033,-84.5749186,lewr10
100271791,"""""2015-05-21 20:08:12""""",0,33.5419958,-84.5748466,lewr10
100271791,"""""2015-05-21 20:14:28""""",18,33.5427191,-84.5756309,lewr10
100271791,"""""2015-05-21 20:22:58""""",28,33.5421167,-84.6147078,lewr10
100271791,"""""2015-05-21 20:23:08""""",22,33.5415382,-84.6155902,lewr10
100271791,"""""2015-05-21 20:23:08""""",21,33.54142,-84.6157541,lewr10
100271791,"""""2015-05-21 20:32:58""""",0,33.5313131,-84.6245204,lewr10
100271791,"""""2015-05-21 20:35:44""""",0,33.5313109,-84.6245089,lewr10
100271791,"""""2015-05-21 20:36:56""""",7,33.5307908,-84.6238157,lewr10
100271791,"""""2015-05-21 20:37:36""""",5,33.5304619,-84.6226976,lewr10
100271791,"""""2015-05-21 20:38:10""""",0,33.530408,-84.6227012,lewr10
100271791,"""""2015-05-21 20:39:52""""",9,33.5295312,-84.6225437,lewr10
100271791,"""""2015-05-21 20:47:18""""",6,33.5461512,-84.6083067,lewr10
100271791,"""""2015-05-21 20:48:46""""",0,33.5461585,-84.6083123,lewr10
100271791,"""""2015-05-21 20:51:22""""",25,33.5468821,-84.6071602,lewr10
100271791,"""""2015-05-21 20:52:56""""",2,33.5516129,-84.5990455,lewr10
100271791,"""""2015-05-21 20:53:10""""",7,33.5513461,-84.5991645,lewr10
100271791,"""""2015-05-21 20:53:26""""",11,33.5507219,-84.5993527,lewr10
100271791,"""""2015-05-21 21:06:26""""",1,33.5437372,-84.6021462,lewr10
100271791,"""""2015-05-21 21:07:38""""",0,33.5437546,-84.6021007,lewr10
100271791,"""""2015-05-21 21:09:40""""",11,33.5444378,-84.6027192,lewr10
100271791,"""""2015-05-21 21:22:26""""",1,33.5309235,-84.6245307,lewr10
100271791,"""""2015-05-21 21:23:08""""",0,33.5309678,-84.6245373,lewr10
100271791,"""""2015-05-21 21:24:38""""",0,33.5309748,-84.624537,lewr10
100271791,"""""2015-05-21 21:27:24""""",6,33.5308047,-84.6235395,lewr10
100271791,"""""2015-05-21 21:38:00""""",30,33.548445,-84.6046787,lewr10
100271791,"""""2015-05-21 21:38:10""""",25,33.5494139,-84.6031834,lewr10
100271791,"""""2015-05-21 21:38:12""""",25,33.5494139,-84.6031834,lewr10
100271791,"""""2015-05-21 21:38:20""""",22,33.5499396,-84.6024071,lewr10
100271791,"""""2015-05-21 21:53:00""""",14,33.5429677,-84.6047806,lewr10
100271791,"""""2015-05-21 21:53:10""""",15,33.5434928,-84.6042136,lewr10
100271791,"""""2015-05-21 21:53:10""""",15,33.5434928,-84.6042136,lewr10
100271791,"""""2015-05-21 21:53:28""""",7,33.5441327,-84.6035181,lewr10
100271791,"""""2015-05-21 22:06:30""""",4,33.531318,-84.6246829,lewr10
100271791,"""""2015-05-21 22:08:10""""",0,33.5312674,-84.6246891,lewr10
100271791,"""""2015-05-21 22:10:42""""",0,33.5312915,-84.624701,lewr10
100271791,"""""2015-05-21 22:12:22""""",11,33.5308647,-84.6240812,lewr10
100271791,"""""2015-05-21 22:23:00""""",13,33.5518532,-84.5989663,lewr10
100271791,"""""2015-05-21 22:23:04""""",5,33.551609,-84.5990413,lewr10
100271791,"""""2015-05-21 22:23:10""""",3,33.5515495,-84.5990732,lewr10
100271791,"""""2015-05-21 22:23:26""""",19,33.550636,-84.5994017,lewr10
100271791,"""""2015-05-21 22:38:00""""",17,33.5460002,-84.6014092,lewr10
100271791,"""""2015-05-21 22:38:12""""",25,33.5466504,-84.6007303,lewr10
100271791,"""""2015-05-21 22:49:26""""",1,33.5313036,-84.625048,lewr10
100271791,"""""2015-05-21 22:52:38""""",0,33.5312772,-84.6250277,lewr10
100271791,"""""2015-05-21 22:53:30""""",8,33.5309811,-84.6241011,lewr10
100271791,"""""2015-05-21 23:07:50""""",4,33.5491895,-84.6001677,lewr10
100271791,"""""2015-05-21 23:08:10""""",0,33.5491588,-84.6001851,lewr10
100271791,"""""2015-05-21 23:14:30""""",13,33.5483101,-84.6003449,lewr10
100271791,"""""2015-05-21 23:22:58""""",21,33.5423381,-84.6054639,lewr10
100271791,"""""2015-05-21 23:23:10""""",16,33.5429547,-84.6048071,lewr10
100271791,"""""2015-05-21 23:23:14""""",14,33.5431398,-84.6046279,lewr10
100271791,"""""2015-05-21 23:37:46""""",1,33.5313031,-84.6250349,lewr10
100271791,"""""2015-05-21 23:38:10""""",0,33.531285,-84.6250257,lewr10
100271791,"""""2015-05-21 23:41:30""""",0,33.5312653,-84.6250177,lewr10
100271791,"""""2015-05-21 23:42:12""""",11,33.5309322,-84.6240445,lewr10
100271791,"""""2015-05-21 23:52:40""""",3,33.5495225,-84.5999359,lewr10
100271791,"""""2015-05-21 23:53:10""""",5,33.5496441,-84.5998063,lewr10
100271791,"""""2015-05-22 00:08:12""""",3,33.5490892,-84.6002045,lewr10
100271791,"""""2015-05-22 00:08:22""""",1,33.5490012,-84.6002503,lewr10
100271791,"""""2015-05-22 00:22:58""""",26,33.5414455,-84.6156659,lewr10
100271791,"""""2015-05-22 00:23:10""""",14,33.5408144,-84.6166198,lewr10
100271791,"""""2015-05-22 00:23:12""""",14,33.5408144,-84.6166198,lewr10
100271791,"""""2015-05-22 00:29:16""""",1,33.5313042,-84.6251096,lewr10
100271791,"""""2015-05-22 00:31:04""""",0,33.5313045,-84.6251004,lewr10
100271791,"""""2015-05-22 00:33:50""""",10,33.5311109,-84.6241862,lewr10
100271791,"""""2015-05-22 00:37:58""""",20,33.5309346,-84.6177776,lewr10
100271791,"""""2015-05-22 00:38:10""""",8,33.5312114,-84.6173621,lewr10
100271791,"""""2015-05-22 00:38:20""""",22,33.5317582,-84.6176603,lewr10
100271791,"""""2015-05-22 00:52:52""""",4,33.5491217,-84.6001997,lewr10
100271791,"""""2015-05-22 00:53:10""""",2,33.54897,-84.6002892,lewr10
100271791,"""""2015-05-22 00:55:20""""",17,33.5482791,-84.6003641,lewr10
100271791,"""""2015-05-22 01:08:00""""",38,33.5416734,-84.6153,lewr10
100271791,"""""2015-05-22 01:08:10""""",17,33.5408038,-84.6166342,lewr10
100271791,"""""2015-05-22 01:13:52""""",4,33.5304383,-84.6239944,lewr10
100271792,"""""2015-06-01 17:26:54""""",0,33.5305404,-84.6239077,lewr10
100271792,"""""2015-06-01 17:31:32""""",2,33.5371819,-84.6256471,lewr10
100271792,"""""2015-06-01 17:42:04""""",2,33.571879,-84.5428823,lewr10
100271793,"""""2015-06-01 18:02:44""""",4,33.5703822,-84.5416947,lewr10
100271793,"""""2015-06-01 18:23:00""""",62,33.6948728,-84.4998597,lewr10
100271793,"""""2015-06-01 18:38:00""""",43,33.7919901,-84.6295242,lewr10
100271793,"""""2015-06-01 18:42:26""""",4,33.8235678,-84.6523135,lewr10
100271793,"""""2015-06-01 18:42:26""""",4,33.8235678,-84.6523135,lewr10
100271793,"""""2015-06-01 18:42:54""""",25,33.8244008,-84.6534709,lewr10
100271793,"""""2015-06-01 18:45:34""""",11,33.8262565,-84.6556403,lewr10
100271794,"""""2015-06-01 19:10:28""""",0,33.83327,-84.663199,lewr10
100271794,"""""2015-06-01 20:02:32""""",11,33.8225236,-84.6515402,lewr10
100271794,"""""2015-06-01 20:08:10""""",34,33.7914868,-84.6287655,lewr10
100271794,"""""2015-06-01 20:23:00""""",42,33.7635961,-84.4937047,lewr10
100271794,"""""2015-06-01 20:23:10""""",41,33.7618619,-84.493569,lewr10
100271794,"""""2015-06-01 21:18:34""""",0,33.5345788,-84.5970133,lewr10
100271794,"""""2015-06-01 21:22:52""""",2,33.5340357,-84.5942954,lewr10
100271794,"""""2015-06-01 21:23:10""""",1,33.5340455,-84.5943946,lewr10
100271794,"""""2015-06-01 21:28:46""""",3,33.5338826,-84.5966879,lewr10
100271795,"""""2015-06-02 00:22:34""""",0,33.5346562,-84.5969569,lewr10
100271795,"""""2015-06-02 00:25:46""""",15,33.53552,-84.5967421,lewr10
100271795,"""""2015-06-02 00:26:02""""",16,33.5360687,-84.5958383,lewr10
100271795,"""""2015-06-02 00:26:02""""",16,33.5360687,-84.5958383,lewr10
100271795,"""""2015-06-02 00:26:18""""",21,33.5367417,-84.5946814,lewr10
100271795,"""""2015-06-02 00:28:36""""",35,33.5419288,-84.5811281,lewr10
100271795,"""""2015-06-02 00:34:56""""",28,33.567646,-84.5358469,lewr10
100271796,"""""2015-06-02 01:15:40""""",14,33.5710331,-84.5432661,lewr10
100271796,"""""2015-06-02 01:23:00""""",44,33.6159742,-84.4861344,lewr10
100271796,"""""2015-06-02 01:23:10""""",44,33.6176806,-84.4867197,lewr10
100271796,"""""2015-06-02 01:34:36""""",57,33.76628,-84.4933322,lewr10
100271796,"""""2015-06-02 01:38:00""""",38,33.7815362,-84.4836646,lewr10
100271796,"""""2015-06-02 01:38:10""""",38,33.7809627,-84.4819763,lewr10
100271796,"""""2015-06-02 01:49:46""""",10,33.7951347,-84.4389604,lewr10
100271796,"""""2015-06-02 01:49:46""""",10,33.79513,-84.4390119,lewr10
100271796,"""""2015-06-02 01:50:08""""",8,33.7943523,-84.4391951,lewr10
100271797,"""""2015-06-02 03:26:42""""",11,33.7933923,-84.4388217,lewr10
100271797,"""""2015-06-02 03:32:38""""",33,33.7871897,-84.4340243,lewr10
100271797,"""""2015-06-02 03:32:50""""",30,33.7862338,-84.4324845,lewr10
100271797,"""""2015-06-02 03:38:00""""",32,33.7768409,-84.4508041,lewr10
100271797,"""""2015-06-02 03:38:10""""",36,33.7767586,-84.452453,lewr10
100271797,"""""2015-06-02 03:43:28""""",4,33.7891678,-84.4884311,lewr10
100271797,"""""2015-06-02 03:52:02""""",14,33.7884725,-84.4891841,lewr10
100271797,"""""2015-06-02 03:52:58""""",8,33.7858366,-84.4899253,lewr10
100271797,"""""2015-06-02 03:53:08""""",15,33.7857888,-84.4903859,lewr10
100271797,"""""2015-06-02 03:53:18""""",10,33.7860256,-84.4909826,lewr10
100271797,"""""2015-06-02 04:07:56""""",7,33.7890439,-84.6225067,lewr10
100271797,"""""2015-06-02 04:08:12""""",17,33.7885665,-84.6229709,lewr10
100271797,"""""2015-06-02 04:08:16""""",19,33.78823,-84.6231637,lewr10
100271797,"""""2015-06-02 04:10:54""""",1,33.787718,-84.6277812,lewr10
100271798,"""""2015-06-02 04:41:40""""",8,33.787985,-84.6285718,lewr10
100271798,"""""2015-06-02 04:53:00""""",57,33.7655959,-84.5070968,lewr10
100271798,"""""2015-06-02 04:53:10""""",59,33.7658058,-84.5039956,lewr10
100271798,"""""2015-06-02 05:08:00""""",62,33.5721412,-84.5290018,lewr10
100271798,"""""2015-06-02 05:08:10""""",62,33.5700204,-84.5311275,lewr10
100271798,"""""2015-06-02 05:20:40""""",0,33.5305466,-84.6239792,lewr10
100271810,"""""2015-06-07 19:36:36""""",13,33.5293682,-84.6200608,lewr10
100271810,"""""2015-06-07 19:44:54""""",7,33.5473382,-84.5775211,lewr10
100271810,"""""2015-06-07 19:46:20""""",7,33.5473086,-84.5775617,lewr10
100271810,"""""2015-06-07 19:46:34""""",29,33.5461817,-84.5775361,lewr10
100271810,"""""2015-06-07 19:46:46""""",4,33.5451215,-84.5773155,lewr10
100271810,"""""2015-06-07 19:48:20""""",36,33.5454801,-84.5760631,lewr10
100271810,"""""2015-06-07 20:02:00""""",62,33.7088185,-84.4979073,lewr10
100271810,"""""2015-06-07 20:02:10""""",62,33.7116736,-84.4990681,lewr10
100271810,"""""2015-06-07 20:06:22""""",55,33.7664424,-84.4988879,lewr10
100271810,"""""2015-06-07 20:11:26""""",62,33.7758223,-84.5868233,lewr10
100271810,"""""2015-06-07 20:17:00""""",56,33.7943896,-84.6355217,lewr10
100271810,"""""2015-06-07 20:17:10""""",57,33.7954803,-84.6382337,lewr10
100271810,"""""2015-06-07 20:22:48""""",0,33.8256076,-84.6547446,lewr10
100271810,"""""2015-06-07 20:22:52""""",0,33.8256523,-84.6547522,lewr10
100271810,"""""2015-06-07 20:22:54""""",0,33.8256593,-84.6547511,lewr10
100271810,"""""2015-06-07 20:23:06""""",0,33.8256728,-84.6547693,lewr10
100271810,"""""2015-06-07 20:23:28""""",19,33.8262555,-84.6555996,lewr10
100271810,"""""2015-06-07 20:27:58""""",15,33.8296236,-84.6629694,lewr10
100271810,"""""2015-06-07 20:27:58""""",15,33.8296236,-84.6629694,lewr10
100271810,"""""2015-06-07 20:28:14""""",14,33.8302931,-84.6636356,lewr10
100271810,"""""2015-06-07 20:30:46""""",0,33.833241,-84.6672112,lewr10
100271810,"""""2015-06-07 20:31:34""""",0,33.8332466,-84.6672249,lewr10
100271810,"""""2015-06-07 20:37:08""""",12,33.8324269,-84.6665579,lewr10
100271810,"""""2015-06-07 20:43:22""""",20,33.8219064,-84.6519633,lewr10
100271810,"""""2015-06-07 20:47:00""""",27,33.8177222,-84.6560429,lewr10
100271810,"""""2015-06-07 20:47:10""""",32,33.8164004,-84.6555064,lewr10
100271810,"""""2015-06-07 21:01:46""""",5,33.7877264,-84.6194095,lewr10
100271810,"""""2015-06-07 21:02:10""""",0,33.7876907,-84.6193411,lewr10
100271810,"""""2015-06-07 21:02:46""""",17,33.7872595,-84.6182294,lewr10
100271810,"""""2015-06-07 21:16:32""""",40,33.7764117,-84.6002342,lewr10
100271810,"""""2015-06-07 21:17:00""""",45,33.7760221,-84.594455,lewr10
100271810,"""""2015-06-07 21:32:00""""",49,33.6433769,-84.4965806,lewr10
100271810,"""""2015-06-07 21:32:10""""",46,33.6413765,-84.4956994,lewr10
100271810,"""""2015-06-07 21:33:48""""",53,33.6215204,-84.4880551,lewr10
100271810,"""""2015-06-07 21:47:00""""",61,33.5607705,-84.3135205,lewr10
100271810,"""""2015-06-07 21:47:12""""",62,33.5589039,-84.3103572,lewr10
100271810,"""""2015-06-07 22:01:54""""",20,33.4089413,-84.1648791,lewr10
100271810,"""""2015-06-07 22:01:58""""",16,33.408714,-84.1652437,lewr10
100271811,"""""2015-06-07 22:48:36""""",0,33.4087193,-84.1666791,lewr10
100271811,"""""2015-06-07 22:50:00""""",15,33.410291,-84.1628445,lewr10
100271811,"""""2015-06-07 22:50:24""""",13,33.4105821,-84.1623731,lewr10
100271811,"""""2015-06-07 22:50:24""""",12,33.41055,-84.1624228,lewr10
100271811,"""""2015-06-07 22:50:40""""",19,33.4112315,-84.161241,lewr10
100271811,"""""2015-06-07 22:53:16""""",6,33.4095257,-84.1541049,lewr10
100271812,"""""2015-06-08 00:24:40""""",17,33.4106019,-84.1547241,lewr10
100271812,"""""2015-06-08 00:30:56""""",24,33.4098424,-84.1635048,lewr10
100271812,"""""2015-06-08 00:31:58""""",10,33.4139038,-84.1566729,lewr10
100271812,"""""2015-06-08 00:32:14""""",24,33.4131013,-84.1558409,lewr10
100271812,"""""2015-06-08 00:32:54""""",16,33.4111385,-84.1553571,lewr10
100271812,"""""2015-06-08 00:32:54""""",16,33.4111385,-84.1553571,lewr10
100271812,"""""2015-06-08 00:33:10""""",16,33.4102771,-84.1548232,lewr10
100271812,"""""2015-06-08 00:39:10""""",8,33.408252,-84.1528494,lewr10
100271812,"""""2015-06-08 00:39:38""""",0,33.4082891,-84.1528643,lewr10
100271812,"""""2015-06-08 00:40:24""""",18,33.4090159,-84.1533786,lewr10
100271812,"""""2015-06-08 00:47:00""""",61,33.4621495,-84.2098343,lewr10
100271812,"""""2015-06-08 00:47:10""""",62,33.4647445,-84.2108896,lewr10
100271812,"""""2015-06-08 01:02:00""""",61,33.6062091,-84.3945237,lewr10
100271812,"""""2015-06-08 01:02:10""""",61,33.6092139,-84.3959325,lewr10
100271812,"""""2015-06-08 01:17:00""""",39,33.5473569,-84.5765731,lewr10
100271813,"""""2015-05-07 16:53:56""""",11,33.5308423,-84.6231263,lewr10
100271813,"""""2015-05-07 17:01:00""""",50,33.5594507,-84.5886793,lewr10
100271813,"""""2015-05-07 17:01:04""""",50,33.5600698,-84.587721,lewr10
100271813,"""""2015-05-07 17:11:58""""",61,33.6157165,-84.5059212,lewr10
100271813,"""""2015-05-07 17:16:00""""",59,33.6518907,-84.4974561,lewr10
100271813,"""""2015-05-07 17:16:12""""",54,33.6548688,-84.4974651,lewr10
100271813,"""""2015-05-07 17:29:26""""",11,33.7881575,-84.4892051,lewr10
100271814,"""""2015-05-07 17:57:08""""",9,33.7888429,-84.488068,lewr10
100271814,"""""2015-05-07 17:59:46""""",33,33.7842211,-84.4882181,lewr10
100271814,"""""2015-05-07 18:01:00""""",38,33.7784457,-84.4781774,lewr10
100271814,"""""2015-05-07 18:13:16""""",10,33.7951436,-84.439015,lewr10
100271814,"""""2015-05-07 18:13:18""""",11,33.7951201,-84.4390642,lewr10
100271814,"""""2015-05-07 18:13:36""""",9,33.794189,-84.4393355,lewr10
100271814,"""""2015-05-07 18:13:40""""",0,33.7941318,-84.439333,lewr10
100271814,"""""2015-05-07 18:13:54""""",0,33.794138,-84.4393416,lewr10
100271814,"""""2015-05-07 18:19:08""""",0,33.7940263,-84.4390221,lewr10
100271814,"""""2015-05-07 18:22:12""""",23,33.7951106,-84.4398017,lewr10
100271814,"""""2015-05-07 18:22:20""""",26,33.7958018,-84.4403351,lewr10
100271814,"""""2015-05-07 18:26:56""""",9,33.7980796,-84.4467314,lewr10
100271814,"""""2015-05-07 18:30:58""""",8,33.7968198,-84.4442527,lewr10
100271814,"""""2015-05-07 18:31:10""""",8,33.7970477,-84.4446217,lewr10
100271814,"""""2015-05-07 18:31:22""""",14,33.7974162,-84.4452127,lewr10
100271814,"""""2015-05-07 18:32:58""""",0,33.7959352,-84.444309,lewr10
100271814,"""""2015-05-07 18:34:12""""",0,33.7959417,-84.4443082,lewr10
100271814,"""""2015-05-07 18:46:00""""",0,33.7949604,-84.4426021,lewr10
100271814,"""""2015-05-07 18:46:04""""",0,33.7949581,-84.4425994,lewr10
100271814,"""""2015-05-07 18:46:10""""",0,33.7949586,-84.442605,lewr10
100271814,"""""2015-05-07 18:50:02""""",1,33.7943699,-84.4400932,lewr10
100271814,"""""2015-05-07 18:51:06""""",0,33.7943738,-84.4401243,lewr10
100271814,"""""2015-05-07 18:52:32""""",12,33.7938112,-84.4395747,lewr10
100271814,"""""2015-05-07 18:54:18""""",1,33.7945182,-84.4390012,lewr10
100271814,"""""2015-05-07 18:55:40""""",1,33.7944988,-84.4390044,lewr10
100271814,"""""2015-05-07 18:56:22""""",29,33.7938474,-84.4380545,lewr10
100271814,"""""2015-05-07 19:00:40""""",3,33.7729215,-84.4252431,lewr10
100271814,"""""2015-05-07 19:01:10""""",0,33.7729445,-84.4252547,lewr10
100271814,"""""2015-05-07 19:01:28""""",31,33.7723554,-84.4262335,lewr10
100271814,"""""2015-05-07 19:09:34""""",3,33.786216,-84.491604,lewr10
100271814,"""""2015-05-07 19:09:52""""",0,33.7862395,-84.4916365,lewr10
100271814,"""""2015-05-07 19:10:16""""",22,33.7867288,-84.4927674,lewr10
100271814,"""""2015-05-07 19:16:00""""",61,33.7133473,-84.5003605,lewr10
100271814,"""""2015-05-07 19:16:10""""",61,33.7108352,-84.4990157,lewr10
100271814,"""""2015-05-07 19:31:00""""",61,33.6594687,-84.3600395,lewr10
100271814,"""""2015-05-07 19:31:10""""",60,33.6607528,-84.3571719,lewr10
100271814,"""""2015-05-07 19:46:00""""",59,33.7027519,-84.1265879,lewr10
100271814,"""""2015-05-07 19:46:10""""",60,33.7022368,-84.1231876,lewr10
100271814,"""""2015-05-07 20:01:00""""",59,33.6122111,-83.8924984,lewr10
100271814,"""""2015-05-07 20:01:10""""",62,33.6112973,-83.8894447,lewr10
100271814,"""""2015-05-07 20:09:16""""",10,33.6050314,-83.8139664,lewr10
100271815,"""""2015-05-07 21:40:10""""",21,33.6060652,-83.8137473,lewr10
100271815,"""""2015-05-07 21:46:00""""",61,33.6100582,-83.7834502,lewr10
100271815,"""""2015-05-07 21:46:10""""",61,33.6102722,-83.7801916,lewr10
100271815,"""""2015-05-07 21:57:22""""",8,33.666587,-83.7085976,lewr10
100271816,"""""2015-05-07 22:21:40""""",3,33.6679788,-83.7080593,lewr10
100271816,"""""2015-05-07 22:24:58""""",38,33.6535299,-83.7206871,lewr10
100271816,"""""2015-05-07 22:31:00""""",61,33.6113278,-83.7689222,lewr10
100271816,"""""2015-05-07 22:31:12""""",62,33.6110745,-83.7724856,lewr10
100271816,"""""2015-05-07 22:46:00""""",61,33.6568595,-84.0161722,lewr10
100271816,"""""2015-05-07 22:46:12""""",62,33.658203,-84.0193511,lewr10
100271816,"""""2015-05-07 23:00:58""""",26,33.7151056,-84.2431594,lewr10
100271816,"""""2015-05-07 23:01:10""""",32,33.7139169,-84.2440874,lewr10
100271816,"""""2015-05-07 23:01:10""""",32,33.7139169,-84.2440874,lewr10
100271816,"""""2015-05-07 23:16:00""""",58,33.6202275,-84.4606418,lewr10
100271816,"""""2015-05-07 23:16:36""""",55,33.6206238,-84.470692,lewr10
100271816,"""""2015-05-07 23:28:32""""",14,33.5519431,-84.5991226,lewr10
100271817,"""""2015-05-08 00:17:56""""",18,33.5479564,-84.6003383,lewr10
100271817,"""""2015-05-08 00:20:28""""",14,33.5426798,-84.6058582,lewr10
100271817,"""""2015-05-08 00:20:28""""",14,33.5426798,-84.6058582,lewr10
100271817,"""""2015-05-08 00:20:38""""",12,33.5422196,-84.606279,lewr10
100271817,"""""2015-05-08 00:20:46""""",11,33.5419294,-84.6065885,lewr10
100271817,"""""2015-05-08 00:22:54""""",0,33.541654,-84.607038,lewr10
100271817,"""""2015-05-08 00:26:28""""",0,33.5416106,-84.6069695,lewr10
100271817,"""""2015-05-08 00:28:12""""",20,33.5415419,-84.6062704,lewr10
100271817,"""""2015-05-08 00:30:56""""",3,33.5471887,-84.6004286,lewr10
100006739,2015-04-10 13:11:02,10,35.3339886,-80.6113664,rice30
100006739,2015-04-10 13:19:00,35,35.320565,-80.6682144,rice30
100006739,2015-04-10 13:19:12,38,35.3201312,-80.670565,rice30
100006739,2015-04-10 13:33:52,3,35.2876913,-80.7602092,rice30
100006739,2015-04-10 13:34:12,2,35.2874798,-80.7604427,rice30
100006739,2015-04-10 13:34:46,3,35.2870467,-80.7609195,rice30
100006739,2015-04-10 13:40:38,4,35.2763424,-80.774768,rice30
100006740,2015-04-10 14:04:42,0,35.2763309,-80.7747476,rice30
100006740,2015-04-10 14:06:40,9,35.2771768,-80.7752858,rice30
100006740,2015-04-10 14:06:52,11,35.2776308,-80.775602,rice30
100006740,2015-04-10 14:06:54,11,35.2776771,-80.7756188,rice30
100006740,2015-04-10 14:07:10,14,35.2786739,-80.7758139,rice30
100006740,2015-04-10 14:09:28,35,35.2770434,-80.7877863,rice30
100006740,2015-04-10 14:18:00,3,35.2760858,-80.7932718,rice30
100006740,2015-04-10 14:19:12,5,35.2761485,-80.793414,rice30
100006740,2015-04-10 14:19:24,25,35.2770735,-80.7934542,rice30
100006740,2015-04-10 14:33:50,8,35.3536626,-80.8375195,rice30
100006741,2015-04-10 15:20:12,9,35.3541556,-80.8381571,rice30
100006741,2015-04-10 15:31:40,8,35.2705891,-80.8385403,rice30
100006741,2015-04-10 15:34:10,0,35.2705618,-80.8384402,rice30
100006741,2015-04-10 15:38:52,0,35.2705589,-80.838399,rice30
100006741,2015-04-10 15:46:40,0,35.2705008,-80.83846,rice30
100006741,2015-04-10 15:48:30,11,35.2698089,-80.8384546,rice30
100006741,2015-04-10 15:48:42,4,35.2697444,-80.8378961,rice30
100006741,2015-04-10 15:49:12,0,35.2697238,-80.837873,rice30
100006741,2015-04-10 15:50:26,19,35.2705781,-80.8373776,rice30
100006741,2015-04-10 15:55:54,55,35.2521245,-80.8934309,rice30
100006741,2015-04-10 16:01:14,35,35.2526622,-80.9776738,rice30
100006741,2015-04-10 16:03:00,48,35.2577186,-80.9958265,rice30
100006741,2015-04-10 16:04:00,36,35.2582283,-81.0078716,rice30
100006741,2015-04-10 16:05:00,33,35.2576088,-81.02017,rice30
100006741,2015-04-10 16:06:28,10,35.2570442,-81.0309756,rice30
100006741,2015-04-10 16:06:50,2,35.2570476,-81.0309801,rice30
100006741,2015-04-10 16:07:14,22,35.2569715,-81.0324251,rice30
100006741,2015-04-10 16:08:48,52,35.261542,-81.0523487,rice30
100006741,2015-04-10 16:18:58,11,35.2850211,-81.1885324,rice30
100006741,2015-04-10 16:19:12,0,35.2850145,-81.1884367,rice30
100006741,2015-04-10 16:20:10,21,35.285781,-81.1877267,rice30
